id,cell,soh,soc,temperature,M,mu,RMS_error
2425,1.0,79.0,40.0,35.0,21,0.4247863567692829,0.015662245016788996
2426,1.0,79.0,40.0,35.0,23,0.3993890634999262,0.013810712230096724
2427,1.0,79.0,40.0,35.0,23,0.45704437827742017,0.013422760646619264
2428,1.0,79.0,40.0,35.0,21,0.4800463534569095,0.015724991217954263
2429,1.0,79.0,40.0,35.0,27,0.3632812371470783,0.014083973646377847
2490,1.0,79.0,40.0,45.0,21,0.4806046538295504,0.013498610150079771
2491,1.0,79.0,40.0,45.0,21,0.44747029420518225,0.014194278283089005
2492,1.0,79.0,40.0,45.0,21,0.4637301018332908,0.014647435097269098
2493,1.0,79.0,40.0,45.0,21,0.47716187991557324,0.01215985478373159
2494,1.0,79.0,40.0,45.0,22,0.4317622283836434,0.01270748366146532
2495,1.0,79.0,40.0,45.0,24,0.48059522838914703,0.013867829658695228
2496,1.0,79.0,40.0,45.0,23,0.48339490246550487,0.012893080477304662
2497,1.0,79.0,40.0,45.0,22,0.47773474738930355,0.014281257143457278
2498,1.0,79.0,40.0,45.0,22,0.4179092488275419,0.011847674634237719
2499,1.0,79.0,40.0,45.0,25,0.38762643518026096,0.012972565445339087
2500,1.0,79.0,40.0,45.0,29,0.42004455929696527,0.011642056624045015
2501,1.0,79.0,40.0,45.0,22,0.39720753178096646,0.011940362936660173
2502,1.0,79.0,40.0,45.0,21,0.47775198201557156,0.01439644830227812
2503,1.0,79.0,40.0,45.0,26,0.35380122053475993,0.013187234755212869
2364,1.0,79.0,30.0,25.0,18,0.46295297535084445,0.11390897450354401
2365,1.0,79.0,30.0,25.0,18,0.4465818458759496,0.11357557442966595
2366,1.0,79.0,30.0,25.0,19,0.49270691058016136,0.09934599266357864
2367,1.0,79.0,30.0,25.0,18,0.4997746338474448,0.10184883249013847
2368,1.0,79.0,30.0,25.0,17,0.49929323842661477,0.12758347758191785
2369,1.0,79.0,30.0,25.0,24,0.446505138844963,0.11639030597944122
2412,1.0,79.0,30.0,35.0,4,0.4139387980775663,0.11168248959279352
2413,1.0,79.0,30.0,35.0,17,0.4575727406699527,0.14178461491542801
2414,1.0,79.0,30.0,35.0,7,0.38385835164353455,0.11167216646493934
2415,1.0,79.0,30.0,35.0,17,0.4251323641595668,0.12115435182981578
2416,1.0,79.0,30.0,35.0,4,0.3775089556256137,0.11180917653671693
2417,1.0,79.0,30.0,35.0,18,0.44029415888862844,0.1127124248565602
2418,1.0,79.0,30.0,35.0,3,0.2987650391588492,0.13049786998587046
2419,1.0,79.0,30.0,35.0,10,0.4991093359862786,0.112208323004364
2420,1.0,79.0,30.0,35.0,17,0.4476695343056851,0.13931439465949516
2476,1.0,79.0,30.0,45.0,5,0.4644702426317555,0.1006523353037762
2477,1.0,79.0,30.0,45.0,16,0.49831840453405885,0.1264801645143279
2478,1.0,79.0,30.0,45.0,7,0.38453053983896535,0.10090212007530672
2479,1.0,79.0,30.0,45.0,22,0.42095950314602715,0.11933250878497423
2480,1.0,79.0,30.0,45.0,17,0.46835589410761624,0.1299988377110986
2481,1.0,79.0,30.0,45.0,5,0.4734993477817697,0.10074346056417006
2482,1.0,79.0,30.0,45.0,16,0.47840362017408145,0.11720412023728999
2483,1.0,79.0,30.0,45.0,14,0.3850709494302639,0.11248475868607218
2484,1.0,79.0,30.0,45.0,19,0.47740522689193343,0.12472509126371963
2485,1.0,79.0,30.0,45.0,17,0.4457528838210838,0.12922344690366108
2486,1.0,79.0,30.0,45.0,22,0.4985102720271234,0.11923706704108476
2487,1.0,79.0,30.0,45.0,17,0.41551092268371426,0.10863029134711666
2488,1.0,79.0,30.0,45.0,17,0.43630475602762187,0.1062258343093161
2489,1.0,79.0,30.0,45.0,17,0.4576023119824154,0.12959685964297607
2358,1.0,79.0,20.0,25.0,17,0.4734187762363542,0.14797759125201865
2359,1.0,79.0,20.0,25.0,17,0.4876260663646661,0.14780871126039946
2360,1.0,79.0,20.0,25.0,21,0.409817799170089,0.15230101624301295
2361,1.0,79.0,20.0,25.0,9,0.42536843986941364,0.15300522097380667
2362,1.0,79.0,20.0,25.0,17,0.49024751466073546,0.16066483313265081
2363,1.0,79.0,20.0,25.0,10,0.47587823596283896,0.1687204145087717
2403,1.0,79.0,20.0,35.0,4,0.43984264351704117,0.13596658411501672
2404,1.0,79.0,20.0,35.0,17,0.4487141038846286,0.15792430064040813
2405,1.0,79.0,20.0,35.0,16,0.4987940191726308,0.15502755172091812
2406,1.0,79.0,20.0,35.0,18,0.49584978776454647,0.1362935885531706
2407,1.0,79.0,20.0,35.0,17,0.4544039547691412,0.14164391401464363
2408,1.0,79.0,20.0,35.0,16,0.4879252258147334,0.14717920932319606
2409,1.0,79.0,20.0,35.0,4,0.36755415966899296,0.13486792571529826
2410,1.0,79.0,20.0,35.0,3,0.22438332747642797,0.14172092732289113
2411,1.0,79.0,20.0,35.0,3,0.34678959751162675,0.1377204314034866
2462,1.0,79.0,20.0,45.0,17,0.4573028094757604,0.15458004897385097
2463,1.0,79.0,20.0,45.0,19,0.41524408710124294,0.13355559548782717
2464,1.0,79.0,20.0,45.0,21,0.44707680685563833,0.14815655743580314
2465,1.0,79.0,20.0,45.0,17,0.46132289815109107,0.13764906806113453
2466,1.0,79.0,20.0,45.0,4,0.36244183904319593,0.1325789639399605
2467,1.0,79.0,20.0,45.0,18,0.47248454487283065,0.15252896813825403
2468,1.0,79.0,20.0,45.0,17,0.4336446793471347,0.14023309877698475
2469,1.0,79.0,20.0,45.0,17,0.4960855593726532,0.13645604002617356
2470,1.0,79.0,20.0,45.0,3,0.29374175108218425,0.14728517934480118
2471,1.0,79.0,20.0,45.0,19,0.3909953928787345,0.14576108262770718
2472,1.0,79.0,20.0,45.0,16,0.4835034310479286,0.1424759728313423
2473,1.0,79.0,20.0,45.0,16,0.48117419959096264,0.1452597912119638
2474,1.0,79.0,20.0,45.0,18,0.47629466660968367,0.1511650836970854
2475,1.0,79.0,20.0,45.0,17,0.49596496719542027,0.1353160710760832
2212,1.0,78.0,90.0,25.0,23,0.4711697819691144,0.010257246711145095
2217,1.0,78.0,90.0,25.0,25,0.4855883548232103,0.010528781766729495
2202,1.0,78.0,60.0,25.0,3,0.41744575079569124,0.6065213722475227
2203,1.0,78.0,60.0,25.0,1,-inf,0.4683465493533981
2204,1.0,78.0,60.0,25.0,4,0.4746197056869642,0.4666735226443297
2205,1.0,78.0,60.0,25.0,3,-0.47123273132860244,0.4685101251546152
2206,1.0,78.0,60.0,25.0,3,0.206306177218208,0.4838459995555252
2207,1.0,78.0,60.0,25.0,1,-inf,0.46321590638440785
2208,1.0,78.0,60.0,25.0,3,0.4637186195544737,0.588965304584508
2209,1.0,78.0,60.0,25.0,18,0.4420156698849461,0.6755862220967132
2210,1.0,78.0,60.0,25.0,14,0.48561260920919513,0.586156926033245
2268,1.0,78.0,50.0,35.0,28,0.4378348397778157,0.046701614197945295
2184,1.0,78.0,40.0,25.0,25,0.46068110875590773,0.021471165507478514
2185,1.0,78.0,40.0,25.0,22,0.4319850347369615,0.017123043118999134
2186,1.0,78.0,40.0,25.0,22,0.4888782500726817,0.016407860581022046
2187,1.0,78.0,40.0,25.0,22,0.43185312410670507,0.01842054997607326
2188,1.0,78.0,40.0,25.0,21,0.49318723683616816,0.01769183845748111
2189,1.0,78.0,40.0,25.0,25,0.39191726410976935,0.015719933962777873
2190,1.0,78.0,40.0,25.0,27,0.4146375916644409,0.02069307054564501
2191,1.0,78.0,40.0,25.0,25,0.42633126429951707,0.017856809691680204
2192,1.0,78.0,40.0,25.0,22,0.414102499385387,0.018236021545285867
2250,1.0,78.0,40.0,35.0,21,0.46459648921758345,0.015915671699022076
2251,1.0,78.0,40.0,35.0,22,0.43353412216804055,0.01305528675913013
2252,1.0,78.0,40.0,35.0,24,0.3756087279036573,0.012989453771203962
2253,1.0,78.0,40.0,35.0,21,0.4697678967758222,0.01580044915462775
2254,1.0,78.0,40.0,35.0,21,0.49412555123702806,0.016044341356217795
2255,1.0,78.0,40.0,35.0,22,0.461224708920817,0.038488861129411564
2256,1.0,78.0,40.0,35.0,26,0.39418318276717845,0.012857975468938276
2257,1.0,78.0,40.0,35.0,24,0.4221441906416976,0.022344759646776714
2258,1.0,78.0,40.0,35.0,22,0.4945717834563984,0.0138732949435728
2259,1.0,78.0,40.0,35.0,26,0.48085173443827955,0.012972984093488545
2316,1.0,78.0,40.0,45.0,21,0.4828222145629363,0.013401684321156553
2317,1.0,78.0,40.0,45.0,22,0.4612095534143045,0.014598099439119942
2318,1.0,78.0,40.0,45.0,23,0.4826339013431894,0.012430639603522406
2319,1.0,78.0,40.0,45.0,22,0.442917727411255,0.011995762332920478
2320,1.0,78.0,40.0,45.0,22,0.4915704614817793,0.012525364782604655
2321,1.0,78.0,40.0,45.0,24,0.4134094676875325,0.011803283157748642
2322,1.0,78.0,40.0,45.0,22,0.4187916881114455,0.011937129372845485
2323,1.0,78.0,40.0,45.0,22,0.47349403375586496,0.014461911916882569
2324,1.0,78.0,40.0,45.0,21,0.48203703813873133,0.012680628023386724
2325,1.0,78.0,40.0,45.0,22,0.44299889477974086,0.012597247984022987
2326,1.0,78.0,40.0,45.0,28,0.3937823161133055,0.013710610606109069
2327,1.0,78.0,40.0,45.0,22,0.4514923414460694,0.012740828996036997
2175,1.0,78.0,30.0,25.0,17,0.47261952731100787,0.1232442870049454
2176,1.0,78.0,30.0,25.0,7,0.42920828863789595,0.09830660519731697
2177,1.0,78.0,30.0,25.0,18,0.4472568198199314,0.10326645453118456
2178,1.0,78.0,30.0,25.0,18,0.40535119366540817,0.10663023776639728
2179,1.0,78.0,30.0,25.0,5,0.48146038192392027,0.11170739062135378
2180,1.0,78.0,30.0,25.0,4,0.47409561921393506,0.11077797601737173
2181,1.0,78.0,30.0,25.0,8,0.48598971127350454,0.1288021041755448
2182,1.0,78.0,30.0,25.0,12,0.477246687167187,0.1099087094863167
2183,1.0,78.0,30.0,25.0,4,0.349273589689714,0.12441169561100605
2240,1.0,78.0,30.0,35.0,17,0.4355429665052366,0.11817851851291472
2241,1.0,78.0,30.0,35.0,3,0.4878972378369154,0.11320481853955511
2242,1.0,78.0,30.0,35.0,3,-0.0013446004920560917,0.12493320450419892
2243,1.0,78.0,30.0,35.0,17,0.4327106487099027,0.11877020945699215
2244,1.0,78.0,30.0,35.0,6,0.49301839724712737,0.128938875459296
2245,1.0,78.0,30.0,35.0,8,0.4354136521377142,0.11244282821606545
2246,1.0,78.0,30.0,35.0,19,0.4948574298231301,0.13076520654100837
2247,1.0,78.0,30.0,35.0,17,0.44106083731265955,0.1370711014638026
2248,1.0,78.0,30.0,35.0,4,0.3026192137937673,0.11247725096317551
2249,1.0,78.0,30.0,35.0,17,0.43004971891283683,0.1322191187579637
2304,1.0,78.0,30.0,45.0,16,0.4810459223903537,0.11597045315387407
2305,1.0,78.0,30.0,45.0,16,0.4868388357951626,0.12354289982066292
2306,1.0,78.0,30.0,45.0,17,0.4954200799002101,0.12903929612263357
2307,1.0,78.0,30.0,45.0,16,0.49235439336203335,0.12499578692357445
2308,1.0,78.0,30.0,45.0,16,0.4793421096282129,0.11728418117920798
2309,1.0,78.0,30.0,45.0,4,0.37088723531492285,0.10144012426040527
2310,1.0,78.0,30.0,45.0,17,0.4325689796369545,0.12764851294533444
2311,1.0,78.0,30.0,45.0,16,0.49663590962237847,0.12641079960474136
2312,1.0,78.0,30.0,45.0,16,0.47780682184973977,0.1164375227932004
2313,1.0,78.0,30.0,45.0,17,0.44571160728167003,0.10619511698845256
2314,1.0,78.0,30.0,45.0,17,0.45852762776311284,0.1297264722115134
2315,1.0,78.0,30.0,45.0,16,0.4877336365729882,0.12370446070958474
2166,1.0,78.0,20.0,25.0,17,0.45605491830946265,0.14905749717790026
2167,1.0,78.0,20.0,25.0,18,0.4773655007398636,0.15573374361949346
2168,1.0,78.0,20.0,25.0,18,0.42982614478569003,0.15564268111578214
2169,1.0,78.0,20.0,25.0,18,0.4568348047815559,0.15479429122288846
2170,1.0,78.0,20.0,25.0,13,0.392505440470616,0.1504279209490681
2171,1.0,78.0,20.0,25.0,19,0.4558391696390266,0.15230144289498296
2172,1.0,78.0,20.0,25.0,9,0.42276422293684435,0.13185513172227487
2173,1.0,78.0,20.0,25.0,17,0.4734217375534756,0.13797172099363947
2174,1.0,78.0,20.0,25.0,17,0.4748150949619043,0.13772793801657876
2230,1.0,78.0,20.0,35.0,21,0.3817116875890031,0.1525259261799895
2231,1.0,78.0,20.0,35.0,17,0.48750974360778676,0.14190380068073555
2232,1.0,78.0,20.0,35.0,3,0.21474380064408582,0.14627431685886363
2233,1.0,78.0,20.0,35.0,16,0.4895549183600598,0.1492909820153616
2234,1.0,78.0,20.0,35.0,17,0.4711317245379305,0.14206327025177673
2235,1.0,78.0,20.0,35.0,17,0.4854606053748399,0.16008384280210222
2236,1.0,78.0,20.0,35.0,3,0.076503196841751,0.15171685629317827
2237,1.0,78.0,20.0,35.0,3,0.20393377483892694,0.14482698955544532
2238,1.0,78.0,20.0,35.0,3,0.33497349226939244,0.14096506895916877
2239,1.0,78.0,20.0,35.0,3,0.24699729146966043,0.14315415031721165
2292,1.0,78.0,20.0,45.0,18,0.48479735625449005,0.15325609935311327
2293,1.0,78.0,20.0,45.0,3,0.40938542974631964,0.1552542845644952
2294,1.0,78.0,20.0,45.0,20,0.4212660325531896,0.1501190563191211
2295,1.0,78.0,20.0,45.0,17,0.4522156315070571,0.1555270421942384
2296,1.0,78.0,20.0,45.0,17,0.47914401319812816,0.15544400143924633
2297,1.0,78.0,20.0,45.0,4,0.46421493210516884,0.13371348798871813
2298,1.0,78.0,20.0,45.0,17,0.49036697694979225,0.15504005464116605
2299,1.0,78.0,20.0,45.0,4,0.36612991004354734,0.1349457854858507
2300,1.0,78.0,20.0,45.0,17,0.498724785652376,0.15399559029063814
2301,1.0,78.0,20.0,45.0,4,0.2761628133824524,0.15652134781861768
2302,1.0,78.0,20.0,45.0,17,0.49457361903948316,0.1535123211529499
2303,1.0,78.0,20.0,45.0,3,0.3601382594856859,0.14300705612626058
2160,1.0,78.0,10.0,25.0,23,0.47829135118919,0.011334036951334156
2164,1.0,78.0,10.0,25.0,24,0.43553289162847386,0.010599658892264642
2165,1.0,78.0,10.0,25.0,24,0.4646166776917555,0.010646534944163477
2003,1.0,77.0,90.0,25.0,23,0.4896870477047641,0.010057622112158892
2005,1.0,77.0,90.0,25.0,24,0.44074207055770653,0.010396821296444713
1995,1.0,77.0,60.0,25.0,3,-0.5540571989270806,0.49108845773379295
1996,1.0,77.0,60.0,25.0,3,-0.4860472109757965,0.48941892386777297
1997,1.0,77.0,60.0,25.0,3,0.2043875773529702,0.49390931086414813
1998,1.0,77.0,60.0,25.0,16,0.4993604213836569,0.6314781303249384
1999,1.0,77.0,60.0,25.0,3,-0.82178407363299,0.47457632855726706
2000,1.0,77.0,60.0,25.0,1,-inf,0.47322729035546274
1992,1.0,77.0,50.0,25.0,23,0.48612234234073526,0.010040939211532384
2132,1.0,77.0,50.0,45.0,25,0.4853995251098827,0.040819063776539745
1983,1.0,77.0,40.0,25.0,21,0.48600653928081083,0.018583147957304934
1984,1.0,77.0,40.0,25.0,22,0.42907330223510476,0.015711385040667766
1985,1.0,77.0,40.0,25.0,21,0.47478240720752496,0.01873972127614384
1986,1.0,77.0,40.0,25.0,22,0.45910639084236127,0.020824589067159595
1987,1.0,77.0,40.0,25.0,28,0.45439599225062544,0.01741567721755821
1988,1.0,77.0,40.0,25.0,21,0.4991979625245061,0.015887116366899764
2040,1.0,77.0,40.0,35.0,22,0.4616283296614395,0.013125661170543954
2041,1.0,77.0,40.0,35.0,25,0.3620245181802272,0.013128698230309738
2042,1.0,77.0,40.0,35.0,21,0.46027504492970817,0.016124639233577175
2043,1.0,77.0,40.0,35.0,22,0.4927272511472599,0.014246237159986177
2044,1.0,77.0,40.0,35.0,24,0.40389279814402723,0.01408065936128775
2045,1.0,77.0,40.0,35.0,22,0.41873222300177604,0.013275155457818053
2046,1.0,77.0,40.0,35.0,22,0.39623572729928225,0.01327613481789092
2047,1.0,77.0,40.0,35.0,26,0.31473761959494995,0.013295875988752464
2048,1.0,77.0,40.0,35.0,21,0.46287990365751375,0.01605339331190352
2049,1.0,77.0,40.0,35.0,26,0.4136149715132523,0.04130453883294816
2050,1.0,77.0,40.0,35.0,22,0.4506001132557782,0.028358589932559006
2115,1.0,77.0,40.0,45.0,22,0.414193485537409,0.012991467418577672
2116,1.0,77.0,40.0,45.0,21,0.49851050937132857,0.012215861560706582
2117,1.0,77.0,40.0,45.0,22,0.46199572574427517,0.012968428308398575
2118,1.0,77.0,40.0,45.0,22,0.46479685649409197,0.013043177285503497
2119,1.0,77.0,40.0,45.0,26,0.3300845329631298,0.013608013826110876
2120,1.0,77.0,40.0,45.0,25,0.46209312964682947,0.012262620618972197
2121,1.0,77.0,40.0,45.0,23,0.4721663003661031,0.01197591132976744
2122,1.0,77.0,40.0,45.0,22,0.4981274370252441,0.012946896141537595
2123,1.0,77.0,40.0,45.0,21,0.44649570186027454,0.014966688208847488
2124,1.0,77.0,40.0,45.0,22,0.44193588359119707,0.012112550151170276
2125,1.0,77.0,40.0,45.0,25,0.45321995671236026,0.01351386319372174
2126,1.0,77.0,40.0,45.0,22,0.4487722379971243,0.014706778918284485
2127,1.0,77.0,40.0,45.0,23,0.4538791799710671,0.013167592394445461
2128,1.0,77.0,40.0,45.0,23,0.4497232134799102,0.012966081367738863
1977,1.0,77.0,30.0,25.0,17,0.49906616441201423,0.12875405834205028
1978,1.0,77.0,30.0,25.0,5,0.4914810826164011,0.09976571667466283
1979,1.0,77.0,30.0,25.0,8,0.3778729268409463,0.11306813244717286
1980,1.0,77.0,30.0,25.0,17,0.4743518563285476,0.12382939070818777
1981,1.0,77.0,30.0,25.0,8,0.42128324367629255,0.09760078321341759
1982,1.0,77.0,30.0,25.0,21,0.466606380452835,0.12003217400047736
2029,1.0,77.0,30.0,35.0,17,0.43362126783784694,0.11966276413474818
2030,1.0,77.0,30.0,35.0,18,0.43981112125926825,0.1460839168808283
2031,1.0,77.0,30.0,35.0,17,0.4737579557164354,0.14521217701837233
2032,1.0,77.0,30.0,35.0,17,0.46435232023103634,0.14402990202700375
2033,1.0,77.0,30.0,35.0,7,0.42822341827291743,0.12911695997464473
2034,1.0,77.0,30.0,35.0,17,0.43659066211896924,0.1195481328161277
2035,1.0,77.0,30.0,35.0,18,0.4610747701947353,0.14546804338639777
2036,1.0,77.0,30.0,35.0,3,0.3301818422467726,0.13151174145734615
2037,1.0,77.0,30.0,35.0,3,0.04396464078687945,0.12225015231174093
2038,1.0,77.0,30.0,35.0,3,0.31835980885170434,0.11558142580092297
2039,1.0,77.0,30.0,35.0,21,0.4481054704431495,0.13365708935470463
2101,1.0,77.0,30.0,45.0,24,0.47075175435606,0.12531455438889053
2102,1.0,77.0,30.0,45.0,17,0.446417170998494,0.1297295743531793
2103,1.0,77.0,30.0,45.0,16,0.4806211093110473,0.11950377982446578
2104,1.0,77.0,30.0,45.0,17,0.4756733223002534,0.12991674185000152
2105,1.0,77.0,30.0,45.0,17,0.4683971801772089,0.1306208091964818
2106,1.0,77.0,30.0,45.0,5,0.46836976093662364,0.10129808106561179
2107,1.0,77.0,30.0,45.0,4,0.30281627908655717,0.11850853974433921
2108,1.0,77.0,30.0,45.0,17,0.47299892615685823,0.13007431558601865
2109,1.0,77.0,30.0,45.0,18,0.4667289643430349,0.12762012008861648
2110,1.0,77.0,30.0,45.0,6,0.4512928156086373,0.10100329319112876
2111,1.0,77.0,30.0,45.0,17,0.4307664657076502,0.10780028232702901
2112,1.0,77.0,30.0,45.0,4,0.387320812758028,0.10156648455086068
2113,1.0,77.0,30.0,45.0,6,0.4967331569365464,0.11795768865443415
2114,1.0,77.0,30.0,45.0,16,0.4875554350280974,0.12346858695926634
1971,1.0,77.0,20.0,25.0,17,0.47977156764428097,0.16027949677379977
1972,1.0,77.0,20.0,25.0,20,0.4020900134773634,0.1505896109600945
1973,1.0,77.0,20.0,25.0,18,0.4410579994292093,0.1531178675686815
1974,1.0,77.0,20.0,25.0,13,0.4924175449217395,0.14676720644832267
1975,1.0,77.0,20.0,25.0,9,0.37726860222482694,0.1507055366085776
1976,1.0,77.0,20.0,25.0,20,0.4686991929623532,0.15261643189561466
2018,1.0,77.0,20.0,35.0,17,0.45623763215598345,0.16277388521046687
2019,1.0,77.0,20.0,35.0,17,0.4597546511810452,0.146220751034843
2020,1.0,77.0,20.0,35.0,3,0.48231009124138546,0.14343292702702337
2021,1.0,77.0,20.0,35.0,3,0.3580533607547468,0.14463092313370918
2022,1.0,77.0,20.0,35.0,3,0.41054657816009676,0.14339001340030708
2023,1.0,77.0,20.0,35.0,17,0.49147132154634754,0.14411170688773114
2024,1.0,77.0,20.0,35.0,3,0.3749221730599085,0.1431349157664757
2025,1.0,77.0,20.0,35.0,17,0.49251279008299687,0.14390479494935918
2026,1.0,77.0,20.0,35.0,4,0.2357926749455831,0.14097242726233555
2027,1.0,77.0,20.0,35.0,16,0.4954276666359452,0.1491587922684056
2028,1.0,77.0,20.0,35.0,3,0.0872351093820416,0.15450274406927236
2087,1.0,77.0,20.0,45.0,4,0.3883007074927297,0.13672187252741216
2088,1.0,77.0,20.0,45.0,15,0.36452391193381295,0.1509944968474671
2089,1.0,77.0,20.0,45.0,16,0.4972334490660619,0.15192685353339344
2090,1.0,77.0,20.0,45.0,4,0.2951182297618745,0.1376600173811551
2091,1.0,77.0,20.0,45.0,13,0.4854371210892354,0.15113970874671012
2092,1.0,77.0,20.0,45.0,21,0.3984523617576803,0.1496711025149754
2093,1.0,77.0,20.0,45.0,16,0.49656212867677785,0.15189295372908163
2094,1.0,77.0,20.0,45.0,17,0.4580944467784135,0.15510658887905232
2095,1.0,77.0,20.0,45.0,4,0.2844340580741014,0.13744170560508193
2096,1.0,77.0,20.0,45.0,17,0.4565414172639852,0.1547987493165253
2097,1.0,77.0,20.0,45.0,17,0.4757082719192911,0.15487886417456026
2098,1.0,77.0,20.0,45.0,18,0.487283797634262,0.1531905171784992
2099,1.0,77.0,20.0,45.0,21,0.3823987735686091,0.14922669478313594
2100,1.0,77.0,20.0,45.0,14,0.32898359010395006,0.15076448769131265
1967,1.0,77.0,10.0,25.0,23,0.4978720277405866,0.010541425697176865
1969,1.0,77.0,10.0,25.0,23,0.4458724870926034,0.011445855114235445
1785,1.0,76.0,90.0,25.0,24,0.4981017030415612,0.01006762488946316
1786,1.0,76.0,90.0,25.0,24,0.4777209107451277,0.010162452796011339
1790,1.0,76.0,90.0,25.0,25,0.48736755332444115,0.011176026892255907
1791,1.0,76.0,90.0,25.0,24,0.4437955818971532,0.010230515479431854
1794,1.0,76.0,90.0,25.0,23,0.46482708836738496,0.010319949371332598
1795,1.0,76.0,90.0,25.0,24,0.4515381247085295,0.010280282806560357
1801,1.0,76.0,90.0,25.0,23,0.488734069150659,0.01042694454261111
1805,1.0,76.0,90.0,25.0,24,0.4784357725641748,0.010069486836479798
1812,1.0,76.0,90.0,25.0,24,0.4428417546204666,0.010416447006832483
1823,1.0,76.0,90.0,25.0,23,0.47192049076790477,0.010045712917470275
1741,1.0,76.0,60.0,25.0,3,0.06393868439530948,0.5593853374751664
1742,1.0,76.0,60.0,25.0,16,0.34024704225234137,0.5795716930180732
1743,1.0,76.0,60.0,25.0,20,0.48712879815629684,0.6092323582860393
1744,1.0,76.0,60.0,25.0,3,0.2050408166248312,0.5474214992303259
1745,1.0,76.0,60.0,25.0,1,-inf,0.5556771225181707
1746,1.0,76.0,60.0,25.0,3,0.14972826987630294,0.5382823231816439
1747,1.0,76.0,60.0,25.0,22,0.4864809075883527,0.6510099891356687
1748,1.0,76.0,60.0,25.0,17,0.48744779316515874,0.5551081117001521
1749,1.0,76.0,60.0,25.0,3,-0.13456269005015797,0.5584070540605048
1750,1.0,76.0,60.0,25.0,3,-0.09265794430508412,0.5511186961695045
1751,1.0,76.0,60.0,25.0,17,0.43736498214030506,0.5523182225062101
1752,1.0,76.0,60.0,25.0,20,0.4784398104042935,0.5700178456394325
1753,1.0,76.0,60.0,25.0,3,-0.18295438399421737,0.5427274872620965
1754,1.0,76.0,60.0,25.0,3,0.4999212986775048,0.6004686399720995
1755,1.0,76.0,60.0,25.0,3,-0.352417337217771,0.5301729407076229
1756,1.0,76.0,60.0,25.0,3,-0.1638042259255692,0.5491397044893421
1757,1.0,76.0,60.0,25.0,17,0.4911787265059129,0.6067039922587091
1758,1.0,76.0,60.0,25.0,17,0.4641237079710737,0.6040653496030641
1759,1.0,76.0,60.0,25.0,22,0.3139527664473346,0.5608887927813024
1760,1.0,76.0,60.0,25.0,3,-0.4153424994867847,0.5363759939200502
1761,1.0,76.0,60.0,25.0,3,-0.08883036949588607,0.5327471529169742
1762,1.0,76.0,60.0,25.0,18,0.49243112123825195,0.5480111436257337
1763,1.0,76.0,60.0,25.0,3,-0.0698239523209816,0.5282712003124665
1764,1.0,76.0,60.0,25.0,3,-0.24157242968027104,0.5217556940244247
