cell,id,temperature,soh,soc,RMS_error,L0,R0,R1,CPE1_0,CPE1_1,R2,CPE2_0,CPE2_1,CPE3_0,CPE3_1
1.0,5146,45.0,96.0,50.0,0.0021591890135348193,4.5555298612781807e-07,1.3889122394336253,0.15291998596327952,0.03115049712484433,0.9211701039348397,0.18309509321530035,0.032733527971903896,0.5692027280930021,11.16746170942452,0.6004757865220223
1.0,5147,45.0,96.0,50.0,0.002286590741042845,4.639678619044317e-07,1.3883674552982797,0.15289848635457418,0.031451484124938346,0.9225162399150771,0.18391291075217245,0.03053267225361713,0.5782026110626183,11.212079821167471,0.6030768931808532
1.0,5148,45.0,96.0,50.0,0.0023600097717493885,4.672315631848225e-07,1.414908003557415,0.15191632518355822,0.03119211799269642,0.9218314539746761,0.18505806628729293,0.031347266632607014,0.5721448726662556,11.208224931963077,0.5977496975927559
1.0,5149,45.0,96.0,50.0,0.002047485517347925,4.654212067808118e-07,1.4034149995045255,0.1544455369938061,0.030905246924922587,0.9172493288083804,0.17969590085830253,0.030719338216769573,0.5761272084067208,11.189099350709679,0.6007125884468058
1.0,5115,25.0,96.0,40.0,0.014870672692400451,5.453409589766999e-07,0.34895211391357533,0.16771573520158037,0.040621974574947664,0.9634825674675501,0.5627680672474413,0.059698249394038255,0.48064006474457477,10.58706824806672,0.7038444990959054
1.0,5122,35.0,96.0,40.0,0.011565773533459046,5.032191212863326e-07,0.2448640094266165,0.16420458317540737,0.03543825372624282,0.9354230873433896,0.3236850075639172,0.052682547766988025,0.49355903510560056,10.512367421659167,0.652179667258575
1.0,5140,45.0,96.0,40.0,0.009514755216183588,4.905431600991199e-07,1.3931817802967903,0.13881619238694598,0.0326607805390874,0.9327189814692083,0.21088350778561418,0.04651487683748718,0.5232384228240403,11.304382203881046,0.6184268497474567
1.0,5141,45.0,96.0,40.0,0.00939277813317627,4.776907989474045e-07,1.3855984749818717,0.13162447196437121,0.03239242957660192,0.9448077759083792,0.21525214077782376,0.05372109651591135,0.5105957102003252,11.153649289574638,0.6300959834343473
1.0,5142,45.0,96.0,40.0,0.009595976657602834,4.867565528943095e-07,1.3898222629414,0.12863303403254958,0.03215351779198419,0.9504325277548717,0.22189415651059824,0.05672333165733598,0.5024324654184926,11.569968400030456,0.6300388319557492
1.0,5143,45.0,96.0,40.0,0.009928211029064033,4.677864599617787e-07,1.4161710616642216,0.15511929460439206,0.032899882245432575,0.905586869655026,0.17973993198566782,0.03207479768314371,0.5699598763274002,10.550747909219607,0.6079040034032678
1.0,5144,45.0,96.0,40.0,0.009479771096400053,4.851211899486813e-07,1.4038981766676244,0.1273445710503768,0.03357404903155587,0.9407016640970869,0.22241110587254997,0.05951202139871133,0.4978790386232456,11.65218268629438,0.63795965564708
