cell,id,temperature,soh,soc,RMS_error,L0,R0,R1,CPE1_0,CPE1_1,R2,CPE2_0,CPE2_1,CPE3_0,CPE3_1
1.0,5189,35.0,98.0,40.0,0.018100148227752907,3.160412530375022e-07,0.2739882093507502,0.14309634252840864,76.84594674459815,2.2883965639571657e-31,0.4477663561214164,0.05019815831467422,0.573149074685221,11.14607830997927,0.6299483479136919
1.0,5195,45.0,98.0,40.0,0.013558638733934102,3.13004584462533e-07,0.5211706226571738,0.30828075081084094,0.053788379645007184,0.5969173960631243,2.6066761963033778,0.4133820815429427,3.1819547038655626e-33,12.322358166123681,0.6185044260935384
1.0,5181,25.0,98.0,30.0,0.09839487328713502,7.456708618154029e-07,0.1804946748731497,0.24553437172749085,0.03291744146036223,0.8499635159248272,0.9049463747300488,0.25420584968420573,0.22923062760319554,10.868856511958539,0.9999999999999999
1.0,5188,35.0,98.0,30.0,0.143150736185329,2.4049564298509173e-07,0.28968061653780913,0.01751408917628478,158.62191295613192,1.2956284424514685e-12,0.34813936024910624,0.02864915310607962,0.6577648963406917,4.409614376540501,0.3501716796979776
1.0,5194,45.0,98.0,30.0,0.10769109331693387,4.0392382718957105e-07,1.6818896691909273,0.15858934035209682,0.026403514813674773,0.9285240713598402,0.15832147085055465,0.016602455456777264,0.6464937587814145,6.4247839420537085,0.5851224045087937
1.0,5180,25.0,98.0,20.0,0.13577629922563816,4.969967429699793e-07,0.3592865997968165,0.25596366588091485,0.06960403904153772,0.9993041402427651,0.7861768835190421,0.08604343276269101,0.44542918683336596,11.3510219629588,0.9992466984653067
1.0,5187,35.0,98.0,20.0,0.10627466418284787,4.0873025349729696e-07,5.887004721002562e-37,0.23740307632348026,0.046151111243827474,0.9999999999999999,0.31184945242329326,0.04939638080432795,0.5478540820907662,2.727179826930386,0.021813745332649934
1.0,5193,45.0,98.0,20.0,0.12503155855993794,1.0774768832373477e-06,0.29966670273440293,0.45049782550237316,0.00047353707779240116,1.9156678390895204e-06,1.6071956285474762,0.13699291547242334,0.12997914236628727,7.2483400343903,0.30708232908398403
1.0,5179,25.0,98.0,10.0,0.006634818439376989,4.3923266037430313e-07,0.3786984987558508,0.39157451998120946,0.06124335294319363,0.9520765440337516,0.5901597803187429,0.04757896252531541,0.5224850999803532,10.440990628646004,0.664149794995282
1.0,5186,35.0,98.0,10.0,0.008080724593502099,3.8152435185657996e-07,0.27437116745835344,0.30311017170703936,0.05280142115167481,0.9549848033148657,0.3654675686666988,0.048341668534513806,0.5228514949415726,8.298037238338475,0.6569578670457443
1.0,5192,45.0,98.0,10.0,0.011083606151671371,4.0483033596470324e-07,1.5183929008534085,0.24885066134306197,0.05986144710455871,0.9106206893788846,0.27749800440056216,0.06911137591809603,0.4828278966474372,7.712484527964989,0.6796959734326952
1.0,5160,35.0,97.0,90.0,0.005451786777368327,4.087685073775819e-07,0.2741225199459562,0.3008292706091977,0.05300416115994989,0.9470440398908938,0.37334700576799357,0.050979659404931356,0.5111409788781137,9.07651230222431,0.6746009161635798
1.0,5176,45.0,97.0,90.0,0.008697645095677546,3.8115952606949877e-07,1.3665797279989023,0.2516817657180759,0.051375162530363394,0.9327816967718888,0.2592327003556822,0.04880377514505123,0.5280218651688114,7.909534804201963,0.6357407831987031
1.0,5177,45.0,97.0,90.0,0.008314239688857946,3.860877489263665e-07,1.3542455755086498,0.2579146891328605,0.04960182697062581,0.5292050187676385,0.24917246542633675,0.051476097313244006,0.9338968476606075,7.955037708313218,0.6350054248162385
1.0,5178,45.0,97.0,90.0,0.007174799050907482,4.183799405965992e-07,1.4627596924288453,0.28037398607444475,0.06633218895959937,0.48421735600280197,0.2459683254196926,0.05620841731413425,0.9218546563011997,8.592447430175124,0.6757881833658654
1.0,5159,35.0,97.0,50.0,0.0038704009608894955,4.6740386476057667e-07,0.2605255632533609,0.19681046651660117,0.032947090045973855,0.9147997627078144,0.2632455622039259,0.028021178588673097,0.5744781455967687,10.021418091882285,0.6044646723182513
1.0,5173,45.0,97.0,50.0,0.002200847710485798,4.6675252536758273e-07,1.347407593356255,0.18001988434298297,0.029707684484376475,0.5798577798890644,0.1524669826411442,0.031682900601090074,0.9165307353220142,11.228327383238383,0.6011411096393953
1.0,5174,45.0,97.0,50.0,0.002185879548057654,4.680565034994135e-07,1.3621694780101035,0.1421712344590821,0.03139639074388758,0.9335554808316695,0.18925851472931454,0.034177128422307905,0.568207410772145,11.394694285191296,0.6066847822764857
1.0,5175,45.0,97.0,50.0,0.0023903865111291164,4.611642505543257e-07,1.5415175503027687,0.1468863399998365,0.030940822114365486,0.9239939873498386,0.17804876726703545,0.02998786286958426,0.5844110829170936,11.287273835282553,0.5956061584961466
1.0,5158,35.0,97.0,40.0,0.011635598148623244,4.903532196211788e-07,0.2474498910783173,0.32914151218618753,0.05475156679515006,0.4926839222634011,0.15504531447665396,0.03487088679025831,0.9499963492967297,10.68895318717595,0.6541785754872684
1.0,5170,45.0,97.0,40.0,0.01044540919089118,4.5831101440670346e-07,1.3570961778000188,0.1722230847501037,0.02549100322259024,0.6002324206701681,0.15233504209378718,0.028931060363397935,0.9276085005495645,10.350816827040632,0.5889094551062827
1.0,5171,45.0,97.0,40.0,0.009725431497513884,4.7471853889875976e-07,1.3630796109606182,0.14689166118831093,0.03245315380311166,0.9146826471998835,0.18743862712221637,0.036594612908208056,0.5541796138770115,10.876006785972656,0.6188643877517769
1.0,5172,45.0,97.0,40.0,0.009737628411048298,4.6918318725256213e-07,1.5397213181007776,0.14356464683794012,0.03242894576731183,0.9205307233913315,0.1847215743246253,0.03590488294747691,0.5596328320228864,10.76778411125491,0.6116328461432363
1.0,5157,35.0,97.0,30.0,0.14283500360903892,3.604983740038599e-07,0.2782908438941485,0.1767098417503785,0.016340948694525098,0.9999999999999999,0.1896353880631661,0.008152275206327405,0.7272903197171569,4.285771707392189,0.3906964920666253
1.0,5167,45.0,97.0,30.0,0.10919811496060718,4.198247841440966e-07,1.3349506829304931,0.11490357277054696,0.017196472791397147,0.9999999999999999,0.0893555548847262,0.0082596892690424,0.7696446529962825,4.05445212730511,0.1260187517739
1.0,5168,45.0,97.0,30.0,0.09686628386747113,7.771222438548992e-07,6.269063795422422e-07,0.3493956957008546,0.10238221173997214,0.530361710329695,1.4148415554010385,2.0025220416354895e-05,0.6348166393982332,13.898973480051106,0.9999999999999999
1.0,5169,45.0,97.0,30.0,0.10259648729026108,4.355965615677991e-07,1.4335998847963876,0.11189905631349839,0.019174528921986594,0.9999999999999999,0.08731322405098456,0.010719377926897778,0.7549137733443892,3.4869534106019886,0.07820953058192462
1.0,5156,35.0,97.0,20.0,0.1148591247020445,3.610786218480145e-07,0.28482399356271004,0.2961527466117956,0.04539526559786991,0.9577273180068118,0.33214480113129113,0.03247819026202505,0.5705452220596925,8.114892618969506,0.6841197766339344
1.0,5164,45.0,97.0,20.0,0.09439081873152295,4.2268451858951434e-07,1.3678446005359837,0.3044313271864538,0.06750186687151838,0.8127081171616274,0.22133136401672046,0.03351756325694884,0.5463398168198907,15.298059708835801,0.9999999999999999
1.0,5165,45.0,97.0,20.0,0.10547428106605078,3.693561533874027e-07,1.3768592596868947,0.23557185212065984,0.04576998928725749,0.9471340447110531,0.24342772125790588,0.03510490153334867,0.5697004805482964,8.338753913544862,0.6363187036510782
1.0,5166,45.0,97.0,20.0,0.11010750797419137,3.6461749917242814e-07,1.5130648507862545,0.19943651652051603,0.023551508080586793,0.623765068941761,0.19757639238213456,0.034587741945675966,0.9999999999999999,5.913722252175743,0.29253118651659094
1.0,5155,35.0,97.0,10.0,0.007129036403394545,3.938006635699239e-07,0.2747302433101256,0.30395014953812677,0.05331767121179317,0.9487164318374051,0.37024595137851574,0.05074153302422394,0.5146942505341732,8.539220123097946,0.6728342168761404
1.0,5161,45.0,97.0,10.0,0.008790727162731124,4.321955279304733e-07,1.353816602401056,0.24235891592093578,0.05814925043275295,0.9239533455196451,0.3053652605875283,0.08282555096183991,0.4535012326595167,8.696318118482488,0.6942211254480324
1.0,5162,45.0,97.0,10.0,0.01089106389973181,3.99653470282282e-07,1.3616367070676199,0.25896088327074407,0.05355273489703443,0.9210772986548454,0.257934826137467,0.05039242319683367,0.5218536077986471,7.598046946078126,0.64797573465686
1.0,5163,45.0,97.0,10.0,0.01117013253232749,3.8826565166128293e-07,1.499697081307618,0.2523333161197376,0.052603237554337885,0.9312076147325132,0.25579238916539854,0.048326660417118916,0.5316055284301245,7.5283948751880505,0.6374052418159162
1.0,5118,25.0,96.0,90.0,0.007038214416557029,4.378128130579981e-07,0.385012566862428,0.38882774672936066,0.05840448068906331,0.9443108764881939,0.5744924452202748,0.045153296944222175,0.5258001564450896,10.507220733979576,0.666791910692678
1.0,5124,35.0,96.0,90.0,0.005514718204545094,3.8962733007762176e-07,0.2741153197481518,0.3716336409451123,0.05039173859341553,0.513396851858964,0.3018127187007842,0.05253684431623688,0.947104879675358,9.067380670421711,0.6713051269451572
1.0,5150,45.0,96.0,90.0,0.006860031098245963,4.112996179704137e-07,1.398579190159272,0.2606853498475682,0.054673449981159576,0.9185760075605888,0.27077710587653137,0.05751754780895576,0.5001776337062694,8.266207741192327,0.665134345558251
1.0,5151,45.0,96.0,90.0,0.00829878811445996,3.92399082251575e-07,1.3773777475775457,0.2559079537546953,0.05100589763412253,0.9334147901404615,0.2600512260615374,0.04905998826972487,0.5246139382333025,7.932999812795474,0.6299052481484312
1.0,5152,45.0,96.0,90.0,0.006538920482017122,4.1468935437034234e-07,1.3807889976871455,0.2549309899033893,0.05535768246352568,0.9195030802273656,0.27966740083778824,0.06368226931425675,0.4862149366826903,8.65411050331319,0.6706363400010025
1.0,5153,45.0,96.0,90.0,0.0077138078424681695,3.8463707700550176e-07,1.4243516606133502,0.2519419770570994,0.05040062600374259,0.939356816576564,0.2622273543350585,0.049964477698828044,0.525095177747675,8.08815689258577,0.632247207663892
1.0,5154,45.0,96.0,90.0,0.007575226311348688,3.906414779705897e-07,1.3653500518202475,0.2515886258223957,0.051255288477603266,0.9354023476258402,0.26070051531150484,0.050572819028010634,0.5246191086653011,8.121302263652533,0.6336371244153496
1.0,5117,25.0,96.0,60.0,0.41134466714846446,5.666667357232511e-07,0.21359405870704362,0.10224765946199212,0.04517053222083713,0.9999999999999999,0.720922134903793,0.09398775584398582,0.4305293983780406,7.904947841992095,2.105087557091506e-46
1.0,5116,25.0,96.0,50.0,0.0032017786672220248,5.058236984393996e-07,0.36092301911579555,0.28689129843768507,0.03995673013262525,0.8602567504999866,0.40467117420931553,0.03358336288242827,0.5478523864544814,9.480666991078364,0.628146183412913
1.0,5123,35.0,96.0,50.0,0.012633812679196018,3.204139548893938e-07,0.277674793811895,0.025374835125071493,108.10306028885253,5.31967622342625e-16,0.4661519172699142,0.0519865496473233,0.5667656605113494,11.94204572629373,0.671683738276275
1.0,5145,45.0,96.0,50.0,0.010435380904742327,3.610309626330763e-07,0.9017207416702,0.5203619823076625,0.0025487789767801067,0.02713631774710504,0.33886300915158707,0.06525541348410915,0.5578740054463674,12.946323631370484,0.65504515476642
1.0,5146,45.0,96.0,50.0,0.002159189013535131,4.5555294143324994e-07,1.3889122601796622,0.15292006133309613,0.031150501236861503,0.9211699728716033,0.18309499157247683,0.032733476693389156,0.5692029099278508,11.167461317915885,0.6004757753565921
1.0,5147,45.0,96.0,50.0,0.0022865907410426225,4.6396790260560516e-07,1.3883674390386893,0.15289844849383707,0.03145148280891505,0.9225162941951572,0.18391296821034608,0.03053270376068198,0.5782024836927658,11.21208002394976,0.6030768991725213
1.0,5148,45.0,96.0,50.0,0.0023600097717483923,4.6723152254358223e-07,1.4149080249510404,0.1519164304610424,0.031192127459681616,0.9218312463077638,0.18505793655925284,0.03134720801188119,0.5721450813658031,11.208224883960249,0.5977496976015568
1.0,5149,45.0,96.0,50.0,0.0020474855173477705,4.654211890836689e-07,1.4034150091923174,0.15444557564715386,0.030905247662196895,0.9172492679422592,0.1796958488522953,0.030719311646713432,0.5761273055635745,11.189099026030513,0.6007125787637807
1.0,5115,25.0,96.0,40.0,0.01487067269240043,5.453409564134735e-07,0.3489521142883232,0.1677157098359659,0.040621970183235566,0.963482617217099,0.5627680963274644,0.059698251289694734,0.48064006250345187,10.587068445602466,0.7038445059037765
1.0,5122,35.0,96.0,40.0,0.01156577353345923,5.032191407516875e-07,0.24486399518319255,0.16420447265182156,0.03543824265211609,0.9354232723990156,0.3236851511719527,0.05268259531230081,0.49355893736925815,10.512368441660145,0.6521796999684176
1.0,5140,45.0,96.0,40.0,0.009514755216183021,4.905430999210913e-07,1.3931818235708033,0.1388164155870291,0.03266080547750491,0.9327185306029582,0.21088321633679838,0.046514714864674275,0.5232388041364976,11.304380606063921,0.6184268038443563
1.0,5141,45.0,96.0,40.0,0.00939277813317626,4.776907704783341e-07,1.3855984913031922,0.13162452992934778,0.032392436448114875,0.9448076615329813,0.215252056592244,0.053721041582293724,0.5105958294664836,11.153648662923702,0.6300959644497742
1.0,5142,45.0,96.0,40.0,0.009595976657602694,4.867565425791188e-07,1.3898222721442968,0.1286330921090227,0.032153528317001336,0.9504323876371589,0.2218940814843624,0.05672328727073305,0.5024325488885523,11.569967902626146,0.6300388180249862
1.0,5143,45.0,96.0,40.0,0.009928211029064033,4.6778646482794333e-07,1.4161710597801689,0.1551192959655766,0.03289988233868069,0.90558686389814,0.17973993302905944,0.03207480005730351,0.5699598652884313,10.550747957526596,0.607904005165012
1.0,5144,45.0,96.0,40.0,0.009479771096400033,4.851211645051644e-07,1.4038981946978235,0.12734465885388158,0.03357406215243302,0.9407014760397343,0.22241098581846372,0.059511945280325135,0.4978791806901357,11.652181762397989,0.637959628986629
1.0,5114,25.0,96.0,30.0,0.1161866087061892,4.812851133672791e-07,0.37040835450946963,0.36293290054309485,0.03819344521716405,0.8181051007375918,0.33459748926734223,0.024283322177312862,0.5828157819738135,5.282810850587426,0.6341043672478388
1.0,5121,35.0,96.0,30.0,0.12075422064340006,5.70536908322552e-07,0.1861654490611062,0.527017994275039,0.16222743204152704,0.3337303095650481,0.10377245156169587,0.03021354871264255,0.9999999999999999,7.898183166108127,0.8553386177993385
1.0,5135,45.0,96.0,30.0,0.11386645778041914,4.0214487774919125e-07,1.3980216423528073,0.14975950972003302,0.022091274231537596,0.9736925117912124,0.16413062689184804,0.01497201394727962,0.6619231065485811,5.935089792245023,0.5442362900765637
1.0,5136,45.0,96.0,30.0,0.09964822060203443,6.110203427591698e-07,1.2065228640493129,0.09588040724144822,0.024321775548120574,0.9999999999999999,0.5811247087187111,0.2675533229987554,0.2033398856079774,10.410303186106615,0.8767531235355572
1.0,5137,45.0,96.0,30.0,0.10329955052371274,4.3267548724290244e-07,1.3144027998480523,0.11719292318134965,0.019383857804682457,0.9999999999999999,0.09539742076432398,0.01208738827857101,0.7354819200535291,3.6827693148799776,0.07649227825593627
1.0,5138,45.0,96.0,30.0,0.11628453905617048,3.7280977480588307e-07,1.435201266691638,0.1410121251853573,0.018536796383863414,0.9999999999999998,0.1534969802730866,0.01116635077979918,0.7007434378103566,5.604311797031736,0.47836226811110893
1.0,5139,45.0,96.0,30.0,0.11681528283942662,3.713535037954191e-07,1.4277593432628597,0.14107342339947557,0.018170102391419043,0.9999999999999988,0.14935894496071137,0.010286201485003135,0.7121978137636367,5.570719258764165,0.4719486304349367
1.0,5113,25.0,96.0,20.0,0.15909636392265034,3.627152826505343e-07,0.3993200263376549,0.37179934207113635,0.043708054416037014,0.9842017222233901,0.4987380040301133,0.027182251937621464,0.5959408877137995,6.628825591411756,0.6018046075940733
1.0,5120,35.0,96.0,20.0,0.11538635498214059,3.613467297066741e-07,0.28078710889744873,0.30222756662261113,0.046709970715549096,0.9431671363051809,0.3342106261026968,0.03449418788351323,0.5603459992260718,8.294749576432375,0.7103222169201289
1.0,5130,45.0,96.0,20.0,0.11194923291249124,3.598015711349671e-07,1.3999038241225643,0.2173881638125269,0.03556776393973566,0.9999999999999999,0.22939036174457128,0.026363521389841025,0.6050775001563202,6.9420769194552285,0.46385924427073816
1.0,5131,45.0,96.0,20.0,0.09316449241888974,4.604338058387006e-07,1.362271482184319,0.15233266588934005,0.05733771180285029,0.9999999999999728,0.479687850753149,0.20830587858024852,0.3375911477945743,14.235081062667152,0.9999999999999999
